,,Temp,Hi,Low,Out,Dew,Wind
Date,Time,Out,Temp,Temp,Hum,Pt.,Speed
01/01/2007,00:30,23,23.6,23,34,6.3,2.2
01/01/2007,01:00,23.1,23.1,22.7,33,5.9,2.7
01/01/2007,01:30,22.9,23.2,22.8,33,5.8,2.7
01/01/2007,02:00,22.9,23.1,22.9,33,5.8,3.1
01/01/2007,02:30,22.6,22.9,22.6,34,5.9,2.7
01/01/2007,03:00,22.7,22.7,22.5,32,5.1,2.7
01/01/2007,03:30,22.6,22.7,22.6,32,5.1,2.7
01/01/2007,04:00,22.5,22.7,22.5,32,5,2.2
